feature,importance_mean,importance_std
total_visits_in_previous_year,0.10904385993645382,0.0013107617904470853
discharge_disposition_id,0.027360869992466164,0.0004747435813494496
comorbidity_index,0.012850076975989989,0.00046110031392492966
num_medications,0.012509417275377466,0.0005906396822897857
time_in_hospital,0.012378394313603458,0.0003733867068448478
age,0.008978348455566776,0.0001469999388929634
change,0.005362114710602994,0.00045736210621267136
payer_code,0.004405647089652432,0.0003077994028191614
race,0.0043892692194306806,0.00036489953661461474
gender,0.0036424383373185876,0.0004458392002043466
