feature,importance_mean,importance_std
total_visits_in_previous_year,0.10753709587605227,0.0018767638671017643
discharge_disposition_id,0.028035638245602557,0.0005787115286386885
num_medications,0.015617937043466878,0.0002914340649157734
comorbidity_index,0.013799993448851921,0.0008425678068173358
time_in_hospital,0.012368567591470425,0.0002784045250204602
age,0.010360640702283107,0.00031530696848528454
change,0.00625307085066662,0.0006100311471063134
race,0.00476596023453113,0.00034912149351695563
payer_code,0.004143601166104372,0.00015946361092258123
gender,0.002980772380359653,0.0002243230196634821
