feature,importance_mean,importance_std
total_visits_in_previous_year,0.10701955517704476,0.0019008943870025365
discharge_disposition_id,0.027108650791051115,0.0004888622798072195
num_medications,0.014202889056307089,0.0005644451857292273
comorbidity_index,0.013678797209210902,0.0007961329715539702
time_in_hospital,0.012420976776180015,0.00043425761522948656
age,0.009027482066232096,0.0004701789607520339
change,0.006603557273412131,0.0004635139821496614
race,0.004962494677192164,0.00026265937563277135
payer_code,0.004307379868321926,0.00028499376637500354
gender,0.0027023485865897757,0.00016146952135829003
