feature,importance_mean,importance_std
total_visits_in_previous_year,0.10978413967047722,0.0018349472267123104
discharge_disposition_id,0.027567231157260275,0.000595434134489253
comorbidity_index,0.0142651249631498,0.0005531745378514687
num_medications,0.013646041468767378,0.0005851645948819527
time_in_hospital,0.011683972616200956,0.0004363526920843138
age,0.009800517540698994,0.0005658880050518248
change,0.006161354777424721,0.00032416600658356564
race,0.004890432048216442,0.00023337172040432204
payer_code,0.004091191981394715,0.0003581327576690443
gender,0.00408136525926166,0.00028917957947318854
