feature,importance_mean,importance_std
total_visits_in_previous_year,0.10933211045235672,0.0012605896803512145
discharge_disposition_id,0.028019260375380738,0.0003963850635764126
comorbidity_index,0.013400373415441025,0.00036081901484431535
num_medications,0.013184185528513814,0.0004058276292496826
time_in_hospital,0.011929640669527286,0.0006746887442276596
age,0.009158505028006126,0.0004627030955978422
change,0.005761734744013846,0.00036333780009466097
race,0.005542271283042322,0.0001825526521417926
payer_code,0.004864227455861614,0.00040754249441500736
gender,0.0037210521143830055,0.00024367276901827962
