feature,importance_mean,importance_std
total_visits_in_previous_year,0.10687870549313765,0.0018087991550134568
discharge_disposition_id,0.027865308395296263,0.0008478360094384566
comorbidity_index,0.01451079301647611,0.0005447704084768064
num_medications,0.013619836876412572,0.0005703262622060826
time_in_hospital,0.012260473648006776,0.0006205981110571691
age,0.009705525893412803,0.00024172759969203462
change,0.006610108421500826,0.0006932773938301655
race,0.005309705525893382,0.0002762767582817683
gender,0.004304104294277566,0.00041034981809734303
payer_code,0.0042353172393461815,0.0005374936549644929
