feature,importance_mean,importance_std
total_visits_in_previous_year,0.11168724819024536,0.0020792697990313796
discharge_disposition_id,0.02464541910969902,0.00034872174181887426
num_medications,0.0130367846965181,0.0005417090441397209
comorbidity_index,0.01301385567820763,0.0006284152735961533
time_in_hospital,0.010275475777129995,0.0003928777637051005
age,0.008939041567034645,0.00023055015696245065
payer_code,0.004788889252841577,0.0003376543327289143
race,0.004621834976579664,0.00017772819242360203
change,0.003501588653411547,0.00017712346732086433
gender,0.002630285957614098,0.00022755222159857394
