encounter_id,prediction
379045346,0
236733582,1
434897306,0
24892920,0
147277770,1
121805598,0
125040390,1
193963326,1
74884770,1
67948386,1
150713208,0
163585638,0
138931788,0
151999500,0
157830414,1
273066762,1
209080884,0
28044300,0
51903714,1
276104262,1
144512886,1
284266164,1
169966266,1
89619864,0
168461442,0
79597536,0
316634702,0
96281670,0
287954586,0
326105720,0
64052922,0
145986948,1
135248598,1
97637016,0
127652724,0
102057798,1
245558460,1
103219560,0
53026128,0
145512960,1
244865838,1
223093320,1
167623212,1
168771402,0
143804304,0
368471732,1
165934524,0
361325528,1
92402964,0
425499908,0
306007946,1
28322820,0
83030004,0
130246008,1
410799872,1
188571324,0
152640204,0
204181596,0
246783030,0
238248402,0
270016278,0
220290102,0
346113656,1
175766910,1
230446590,1
161221668,0
255148734,0
259287642,0
18081150,0
83975634,1
124839486,1
152053866,1
9170688,1
41254014,0
41615778,0
203813154,0
274759764,1
43494696,1
173707542,0
99048252,1
280552974,0
5351838,0
183640578,0
181989504,0
72249882,0
50465070,0
136732992,1
193376988,0
217000770,1
130522872,1
160944312,1
180080946,0
250590486,1
189748704,1
34737036,1
86034108,0
217781922,0
128194116,0
180981264,1
159131976,0
24332628,0
244152222,0
250149024,0
152873850,1
403231316,0
174302094,1
443282564,1
84613554,0
391349408,1
46199352,0
51359070,0
163394646,1
264333594,0
152788044,1
133741920,1
247385322,1
62076912,1
332514632,0
273010614,0
156099918,1
146866962,0
164989662,1
150668844,0
8395332,1
175653234,1
291950160,0
93692418,0
17830968,0
37098882,1
93657684,0
68201256,1
171888810,0
127659390,1
163553688,1
147824940,0
150734544,1
156861216,1
373828238,1
141131778,1
60044682,1
423712400,1
105704250,1
125971782,0
106490400,0
354356792,1
160395726,0
196678992,1
109153872,0
395533238,0
160472802,1
106790478,1
167537382,0
41488596,1
86391738,0
122932674,1
171912768,0
74396850,0
123503088,0
401388530,0
238946280,1
260164710,0
211919478,0
148375626,0
137795868,0
117732228,0
131555880,0
236096514,0
230802210,1
155231958,1
153924966,0
105061044,0
105705324,0
85159038,0
437392088,1
384366992,1
178350030,1
146581842,0
232477338,1
274750236,1
178602552,0
118310436,1
184783548,1
291816348,0
160841226,1
9355386,0
318439076,1
218084916,1
75265794,0
48527274,1
290129382,0
119154330,1
155185470,0
151879794,0
126601464,1
152688690,1
273362532,1
233497296,1
41377446,0
168407724,0
106763544,0
219427452,1
170095518,1
131716734,1
234970404,0
118180206,0
135504000,0
51486546,0
433819448,1
168464796,0
199218630,1
283079040,0
337837370,0
57301086,1
80714628,0
44559882,1
238833252,1
301290656,0
179266404,1
314241200,0
249592560,0
15254370,0
149770614,0
232066866,0
424944278,1
260775348,0
55889460,0
123495522,0
37730652,0
45224178,0
67005174,0
58846218,0
225407046,1
199119162,0
318944822,1
216664758,0
102576018,0
272653398,1
292577370,1
71008842,1
103308558,0
323705360,0
258115608,0
109781808,0
268141188,0
178743708,1
157144728,1
442588730,0
166228782,1
158924952,0
201804210,1
233522382,1
302000294,0
98134548,0
327237872,1
152945316,0
201326046,1
100419342,1
270897516,0
220286532,0
53818950,0
229414518,0
194637522,0
77156850,0
202957614,0
67209078,0
47466570,1
270027144,0
31451694,0
53424708,1
197304720,0
102939846,1
154937796,0
66160860,1
245364942,0
84592242,1
111621408,1
349609448,1
292893486,1
357872006,1
304382210,0
162226602,0
267308886,1
257787270,1
438529130,0
68659074,1
139504236,1
98323818,0
110415738,0
282508602,0
135547542,0
152920938,0
149376126,0
175115508,0
32042460,0
351884312,0
48256530,0
66748146,1
155583198,0
118824570,1
164547450,0
100810674,1
419651762,0
196090962,0
209015436,1
110098638,0
203212206,0
240986820,1
432604268,1
113884470,0
43263114,0
25867422,0
284658294,0
9605304,1
155363346,0
159366768,1
135513804,1
188138640,0
80078460,0
67715946,1
22732326,1
153938646,0
89969010,0
98835072,1
167776410,1
128248518,0
123667458,1
96266304,1
268895490,0
61047042,1
203115834,0
46144806,0
228274710,1
52369356,1
38836218,0
90054324,0
142985814,1
136433118,1
37664442,1
199384572,0
8390928,0
64013808,0
105759732,0
146976738,1
231740844,1
28073142,1
244831488,0
78520284,0
176986662,1
181790820,1
401933840,0
84357984,0
86212098,0
63541506,0
254379516,0
162997554,0
117969918,0
62981820,0
154379898,1
36988722,1
11195616,0
52426578,1
1260894,0
240360882,1
386765906,0
130104930,0
154124538,0
231652212,0
399016946,0
199881228,0
38593770,0
248284572,0
101591976,1
54688278,0
56474730,1
199376880,0
181032426,0
57288810,1
22430064,0
171825426,0
3773286,0
190467714,0
79720674,1
54114852,0
62915478,0
109347390,0
78748998,1
59487144,1
247860870,1
152559096,1
310201964,0
167308710,0
222038490,1
17270364,0
229583310,0
33528318,1
32005242,1
203912130,0
55106382,0
40361646,0
125332896,1
17150268,0
127955622,0
109907622,0
109038180,0
258212772,0
92134848,1
133969494,0
190483968,0
36084756,1
190967916,0
424334222,0
143645802,0
426770018,0
77066880,0
49747134,1
146866284,0
66488490,1
149658228,0
168082578,0
210963348,1
236779548,0
58370154,0
81220164,0
381915806,1
419743982,0
107241162,1
168910284,1
189584106,0
156317244,0
26661804,0
72964806,0
290306862,0
285901890,0
28758516,1
14095068,0
13670784,1
40360080,0
167240766,0
28055178,0
292273656,0
68854638,1
172783548,1
264583608,0
125805870,0
404313866,1
50279910,1
12746892,1
162775872,1
172809954,0
46046310,1
124585206,0
198883236,0
258234456,1
111093360,0
172249824,1
203623284,0
43477812,0
17728344,0
16734768,0
178984356,0
161623560,0
384317258,1
248489910,0
168376146,1
91527858,0
417943172,0
340822634,0
239330904,0
179123118,0
32890962,1
89565786,0
68787864,0
109642050,0
96458604,0
81172290,0
281316288,1
310721186,0
214212324,1
118727130,1
62849916,0
9220998,0
46183236,0
106916736,0
384897896,0
374425328,0
108903426,1
25626180,0
110346714,1
11217222,0
330163394,1
200533716,1
177723324,1
230526936,0
202815192,1
40264734,0
132415110,0
263126430,0
166329258,1
63201456,1
140828934,0
113628876,0
159604578,1
44126766,0
429112634,1
95605452,0
178899432,1
276350910,1
304851230,0
95142726,0
19845546,0
244227264,1
84394800,0
323810918,0
359636972,1
110463126,1
217381908,1
178899768,1
174338118,1
275348418,0
200632740,0
7908600,1
166684116,0
19302618,1
37573302,0
161948814,0
125636388,0
191826612,0
186483918,1
279840348,1
176005140,0
161683212,1
43757016,1
330713006,0
301467182,1
148954488,0
111220368,1
218381658,1
99074538,0
45567600,1
